Gene,Non-unique Gene name,Annotation,GCA_000005845.2,GCA_000007445.1
group_1723,,hypothetical protein,BMIABBIL_00557,IMFANLPD_00573
group_1722,,hypothetical protein,BMIABBIL_00298,IMFANLPD_00363
tyrB,tyrB,Aromatic-amino-acid aminotransferase,BMIABBIL_04046,IMFANLPD_04583
group_1721,,hypothetical protein,BMIABBIL_03879,IMFANLPD_04404
group_1720,,hypothetical protein,BMIABBIL_01979,IMFANLPD_02212;IMFANLPD_02213
rrrD_2~~~rrrD_3,rrrD_2;rrrD_3,Lysozyme RrrD,BMIABBIL_01554,IMFANLPD_02906
rhaS_2~~~rhaS_1,rhaS_2;rhaS_1,HTH-type transcriptional activator RhaS,BMIABBIL_00539,IMFANLPD_02128
arsC,arsC,Arsenate reductase,BMIABBIL_03493,IMFANLPD_03917
group_1719,,ISNCY family transposase ISRor2;ISNCY family transposase ISSen7,BMIABBIL_04338;BMIABBIL_04339,IMFANLPD_04923
yegS,yegS,Lipid kinase YegS,BMIABBIL_02085,IMFANLPD_02374
panB,panB,3-methyl-2-oxobutanoate hydroxymethyltransferase,BMIABBIL_00128,IMFANLPD_00146
nohA_2,nohA_2,Prophage DNA-packing protein NohA,BMIABBIL_01549,IMFANLPD_02900
group_1718,,hypothetical protein,BMIABBIL_01163,IMFANLPD_01449;IMFANLPD_01448
panC,panC,Pantothenate synthetase,BMIABBIL_00127,IMFANLPD_00145
tabA_2~~~tabA,tabA_2;tabA,Toxin-antitoxin biofilm protein TabA,BMIABBIL_04245,IMFANLPD_04863
group_1717,,hypothetical protein,BMIABBIL_00221,IMFANLPD_00328
iraD,iraD,Anti-adapter protein IraD,BMIABBIL_04325,IMFANLPD_04909
ompT,ompT,Protease 7,BMIABBIL_00560,IMFANLPD_00574
group_1716,,hypothetical protein,BMIABBIL_01556,IMFANLPD_02909
group_1715,,hypothetical protein,BMIABBIL_01561,IMFANLPD_01287
group_1714,,hypothetical protein,BMIABBIL_01553,IMFANLPD_02905
group_1713,,hypothetical protein,BMIABBIL_00538,IMFANLPD_02129
cirA_1~~~btuB_1,cirA_1;btuB_1,Colicin I receptor;Vitamin B12 transporter BtuB,BMIABBIL_01995,IMFANLPD_02254
yfcP,yfcP,putative fimbrial-like protein YfcP,BMIABBIL_02338,IMFANLPD_02622
group_1712,,hypothetical protein,BMIABBIL_03494,IMFANLPD_03918
rhaR_1~~~rob_1,rhaR_1;rob_1,HTH-type transcriptional activator RhaR;Right origin-binding protein,BMIABBIL_00301,IMFANLPD_00364
intA_5~~~intA_2,intA_5;intA_2;,Prophage integrase IntA;hypothetical protein,BMIABBIL_04265,IMFANLPD_04881;IMFANLPD_04882
group_1711,,hypothetical protein,BMIABBIL_02084,IMFANLPD_02373
alr,alr,Alanine racemase biosynthetic,BMIABBIL_04045,IMFANLPD_04580
pdhR_3~~~pdhR_2,pdhR_3;pdhR_2,Pyruvate dehydrogenase complex repressor,BMIABBIL_04322,IMFANLPD_04908
group_1710,,hypothetical protein,BMIABBIL_02733,IMFANLPD_03015
yadK,yadK,putative fimbrial-like protein YadK,BMIABBIL_00130,IMFANLPD_00148
yadL,yadL,putative fimbrial-like protein YadL,BMIABBIL_00131,IMFANLPD_00149
yadM,yadM,putative fimbrial-like protein YadM,BMIABBIL_00132,IMFANLPD_00150
group_1709,,hypothetical protein,BMIABBIL_02119,IMFANLPD_02405
yehD,yehD,putative fimbrial-like protein YehD,BMIABBIL_02111,IMFANLPD_02398
yafP,yafP,putative N-acetyltransferase YafP,BMIABBIL_00228,IMFANLPD_00332
yfcS~~~yfcS_1,yfcS;yfcS_1,putative fimbrial chaperone YfcS,BMIABBIL_02341,IMFANLPD_02625
ynbA,ynbA,Inner membrane protein YnbA,BMIABBIL_01408,IMFANLPD_01649
yiaM,yiaM,23-diketo-L-gulonate TRAP transporter small permease protein YiaM,BMIABBIL_03571,IMFANLPD_04004
group_1708,,hypothetical protein,BMIABBIL_01462,IMFANLPD_01705
group_1707,,hypothetical protein,BMIABBIL_03430,IMFANLPD_03859
htrE,htrE,Outer membrane usher protein HtrE,BMIABBIL_00133,IMFANLPD_00151
group_1706,,hypothetical protein,BMIABBIL_02118,IMFANLPD_02404
nlpE,nlpE,Lipoprotein NlpE,BMIABBIL_00187,IMFANLPD_00206
group_1705,,hypothetical protein,BMIABBIL_01576,IMFANLPD_01271
yehC,yehC,putative fimbrial chaperone YehC,BMIABBIL_02110,IMFANLPD_02397
ygcP_1~~~ygcP~~~ygcP_2,ygcP_1;ygcP;ygcP_2,putative protein YgcP,BMIABBIL_02770,IMFANLPD_03047;IMFANLPD_03048
rtcB_1,;rtcB_1,hypothetical protein;RNA-splicing ligase RtcB,BMIABBIL_00229,IMFANLPD_00333
gspL,gspL,Putative type II secretion system protein L,BMIABBIL_03322,IMFANLPD_03742
papC_2~~~papC_3~~~papC_1,papC_2;papC_3;papC_1,Outer membrane usher protein PapC,BMIABBIL_02342;BMIABBIL_02343,IMFANLPD_02626
group_1704,,hypothetical protein,BMIABBIL_01409,IMFANLPD_01650
group_1703,,hypothetical protein,BMIABBIL_00319,IMFANLPD_00389
prpB,prpB,2-methylisocitrate lyase,BMIABBIL_00329,IMFANLPD_00397
siaM,siaM,Sialic acid TRAP transporter large permease protein SiaM,BMIABBIL_03572,IMFANLPD_04005
yebE,yebE,Inner membrane protein YebE,BMIABBIL_01848,IMFANLPD_02042
nhoA,nhoA,Arylamine N-acetyltransferase,BMIABBIL_01463,IMFANLPD_01706
thiH,thiH,2-iminoacetate synthase,BMIABBIL_03979,IMFANLPD_04506
phnN,phnN,Ribose 15-bisphosphate phosphokinase PhnN,BMIABBIL_04089,IMFANLPD_04641
yhdW,yhdW,Putative amino-acid ABC transporter-binding protein YhdW,BMIABBIL_03260,IMFANLPD_03682
ssuE,ssuE,FMN reductase (NADPH),BMIABBIL_00934,IMFANLPD_00976
group_1702,,hypothetical protein,BMIABBIL_03429,IMFANLPD_03858
yqhI,;yqhI,hypothetical protein;Protein YqhI,BMIABBIL_02998;BMIABBIL_03000;BMIABBIL_02999,IMFANLPD_03410
mcbR,;mcbR,hypothetical protein;HTH-type transcriptional regulator McbR,BMIABBIL_01451,IMFANLPD_01684
pphC,pphC,Serine/threonine-protein phosphatase 3,BMIABBIL_02072,IMFANLPD_02358
rfaP,rfaP,Lipopolysaccharide core heptose(I) kinase RfaP,BMIABBIL_03626,IMFANLPD_04050
coaA_1,coaA_1,Pantothenate kinase,BMIABBIL_02930,IMFANLPD_03217
yadV,yadV,putative fimbrial chaperone YadV,BMIABBIL_00134,IMFANLPD_00152
group_1701,,hypothetical protein,BMIABBIL_04183,IMFANLPD_04792
yehF,;yehF,hypothetical protein;Protein YehF,BMIABBIL_02116;BMIABBIL_02117;BMIABBIL_02115,IMFANLPD_02403
group_1700,,hypothetical protein,BMIABBIL_02230;BMIABBIL_02229,IMFANLPD_02519
gadW,gadW,HTH-type transcriptional regulator GadW,BMIABBIL_03506,IMFANLPD_03938
arfB,arfB,Peptidyl-tRNA hydrolase ArfB,BMIABBIL_00186,IMFANLPD_00205
