Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,GCA_000005845.2,GCA_000007445.1
group_1723,,hypothetical protein,2,2,1.0,1,5547,,,,432,657,544.5,BMIABBIL_00557,IMFANLPD_00573
group_1722,,hypothetical protein,2,2,1.0,1,5546,,,,888,4251,2569.5,BMIABBIL_00298,IMFANLPD_00363
tyrB,tyrB,Aromatic-amino-acid aminotransferase,2,2,1.0,1,5545,,,,1194,1194,1194.0,BMIABBIL_04046,IMFANLPD_04583
group_1721,,hypothetical protein,2,2,1.0,1,5544,,,,219,219,219.0,BMIABBIL_03879,IMFANLPD_04404
group_1720,,hypothetical protein,2,3,1.5,1,5543,,,,477,7104,3017.0,BMIABBIL_01979,IMFANLPD_02212;IMFANLPD_02213
rrrD_2~~~rrrD_3,rrrD_2;rrrD_3,Lysozyme RrrD,2,2,1.0,1,5542,,,,534,534,534.0,BMIABBIL_01554,IMFANLPD_02906
rhaS_2~~~rhaS_1,rhaS_2;rhaS_1,HTH-type transcriptional activator RhaS,2,2,1.0,1,5541,,,,798,798,798.0,BMIABBIL_00539,IMFANLPD_02128
arsC,arsC,Arsenate reductase,2,2,1.0,1,5540,,,,426,426,426.0,BMIABBIL_03493,IMFANLPD_03917
group_1719,,ISNCY family transposase ISRor2;ISNCY family transposase ISSen7,2,3,1.5,1,5539,,,,312,921,598.0,BMIABBIL_04338;BMIABBIL_04339,IMFANLPD_04923
yegS,yegS,Lipid kinase YegS,2,2,1.0,1,5538,,,,900,900,900.0,BMIABBIL_02085,IMFANLPD_02374
panB,panB,3-methyl-2-oxobutanoate hydroxymethyltransferase,2,2,1.0,1,5537,,,,795,795,795.0,BMIABBIL_00128,IMFANLPD_00146
nohA_2,nohA_2,Prophage DNA-packing protein NohA,2,2,1.0,1,5536,,,,546,570,558.0,BMIABBIL_01549,IMFANLPD_02900
group_1718,,hypothetical protein,2,3,1.5,1,5535,,,,180,1521,688.0,BMIABBIL_01163,IMFANLPD_01449;IMFANLPD_01448
panC,panC,Pantothenate synthetase,2,2,1.0,1,5534,,,,765,852,808.5,BMIABBIL_00127,IMFANLPD_00145
tabA_2~~~tabA,tabA_2;tabA,Toxin-antitoxin biofilm protein TabA,2,2,1.0,1,5533,,,,453,453,453.0,BMIABBIL_04245,IMFANLPD_04863
group_1717,,hypothetical protein,2,2,1.0,1,5532,,,,627,759,693.0,BMIABBIL_00221,IMFANLPD_00328
iraD,iraD,Anti-adapter protein IraD,2,2,1.0,1,5531,,,,384,393,388.5,BMIABBIL_04325,IMFANLPD_04909
ompT,ompT,Protease 7,2,2,1.0,1,5530,,,,954,954,954.0,BMIABBIL_00560,IMFANLPD_00574
group_1716,,hypothetical protein,2,2,1.0,1,5529,,,,207,207,207.0,BMIABBIL_01556,IMFANLPD_02909
group_1715,,hypothetical protein,2,2,1.0,1,5528,,,,1050,1050,1050.0,BMIABBIL_01561,IMFANLPD_01287
group_1714,,hypothetical protein,2,2,1.0,1,5527,,,,498,498,498.0,BMIABBIL_01553,IMFANLPD_02905
group_1713,,hypothetical protein,2,2,1.0,1,5526,,,,552,552,552.0,BMIABBIL_00538,IMFANLPD_02129
cirA_1~~~btuB_1,cirA_1;btuB_1,Colicin I receptor;Vitamin B12 transporter BtuB,2,2,1.0,1,5525,,,,393,2148,1270.5,BMIABBIL_01995,IMFANLPD_02254
yfcP,yfcP,putative fimbrial-like protein YfcP,2,2,1.0,1,5524,,,,528,540,534.0,BMIABBIL_02338,IMFANLPD_02622
group_1712,,hypothetical protein,2,2,1.0,1,5523,,,,174,783,478.5,BMIABBIL_03494,IMFANLPD_03918
rhaR_1~~~rob_1,rhaR_1;rob_1,HTH-type transcriptional activator RhaR;Right origin-binding protein,2,2,1.0,1,5522,,,,687,858,772.5,BMIABBIL_00301,IMFANLPD_00364
intA_5~~~intA_2,intA_5;intA_2;,Prophage integrase IntA;hypothetical protein,2,3,1.5,1,5521,,,,90,1191,785.0,BMIABBIL_04265,IMFANLPD_04881;IMFANLPD_04882
group_1711,,hypothetical protein,2,2,1.0,1,5520,,,,318,318,318.0,BMIABBIL_02084,IMFANLPD_02373
alr,alr,Alanine racemase biosynthetic,2,2,1.0,1,5519,,,,1080,1080,1080.0,BMIABBIL_04045,IMFANLPD_04580
pdhR_3~~~pdhR_2,pdhR_3;pdhR_2,Pyruvate dehydrogenase complex repressor,2,2,1.0,1,5518,,,,726,774,750.0,BMIABBIL_04322,IMFANLPD_04908
group_1710,,hypothetical protein,2,2,1.0,1,5517,,,,345,354,349.5,BMIABBIL_02733,IMFANLPD_03015
yadK,yadK,putative fimbrial-like protein YadK,2,2,1.0,1,5516,,,,597,597,597.0,BMIABBIL_00130,IMFANLPD_00148
yadL,yadL,putative fimbrial-like protein YadL,2,2,1.0,1,5515,,,,606,609,607.5,BMIABBIL_00131,IMFANLPD_00149
yadM,yadM,putative fimbrial-like protein YadM,2,2,1.0,1,5514,,,,567,570,568.5,BMIABBIL_00132,IMFANLPD_00150
group_1709,,hypothetical protein,2,2,1.0,1,5513,,,,186,318,252.0,BMIABBIL_02119,IMFANLPD_02405
yehD,yehD,putative fimbrial-like protein YehD,2,2,1.0,1,5512,,,,543,543,543.0,BMIABBIL_02111,IMFANLPD_02398
yafP,yafP,putative N-acetyltransferase YafP,2,2,1.0,1,5511,,,,375,375,375.0,BMIABBIL_00228,IMFANLPD_00332
yfcS~~~yfcS_1,yfcS;yfcS_1,putative fimbrial chaperone YfcS,2,2,1.0,1,5510,,,,753,753,753.0,BMIABBIL_02341,IMFANLPD_02625
ynbA,ynbA,Inner membrane protein YnbA,2,2,1.0,1,5509,,,,606,606,606.0,BMIABBIL_01408,IMFANLPD_01649
yiaM,yiaM,23-diketo-L-gulonate TRAP transporter small permease protein YiaM,2,2,1.0,1,5508,,,,468,474,471.0,BMIABBIL_03571,IMFANLPD_04004
group_1708,,hypothetical protein,2,2,1.0,1,5507,,,,570,570,570.0,BMIABBIL_01462,IMFANLPD_01705
group_1707,,hypothetical protein,2,2,1.0,1,5506,,,,417,495,456.0,BMIABBIL_03430,IMFANLPD_03859
htrE,htrE,Outer membrane usher protein HtrE,2,2,1.0,1,5505,,,,2589,2598,2593.5,BMIABBIL_00133,IMFANLPD_00151
group_1706,,hypothetical protein,2,2,1.0,1,5504,,,,3633,3633,3633.0,BMIABBIL_02118,IMFANLPD_02404
nlpE,nlpE,Lipoprotein NlpE,2,2,1.0,1,5503,,,,711,711,711.0,BMIABBIL_00187,IMFANLPD_00206
group_1705,,hypothetical protein,2,2,1.0,1,5502,,,,192,192,192.0,BMIABBIL_01576,IMFANLPD_01271
yehC,yehC,putative fimbrial chaperone YehC,2,2,1.0,1,5501,,,,675,675,675.0,BMIABBIL_02110,IMFANLPD_02397
ygcP_1~~~ygcP~~~ygcP_2,ygcP_1;ygcP;ygcP_2,putative protein YgcP,2,3,1.5,1,5500,,,,165,576,359.0,BMIABBIL_02770,IMFANLPD_03047;IMFANLPD_03048
rtcB_1,;rtcB_1,hypothetical protein;RNA-splicing ligase RtcB,2,2,1.0,1,5499,,,,267,1140,703.5,BMIABBIL_00229,IMFANLPD_00333
gspL,gspL,Putative type II secretion system protein L,2,2,1.0,1,5498,,,,1164,1164,1164.0,BMIABBIL_03322,IMFANLPD_03742
papC_2~~~papC_3~~~papC_1,papC_2;papC_3;papC_1,Outer membrane usher protein PapC,2,3,1.5,1,5497,,,,897,2649,1761.0,BMIABBIL_02342;BMIABBIL_02343,IMFANLPD_02626
group_1704,,hypothetical protein,2,2,1.0,1,5496,,,,897,897,897.0,BMIABBIL_01409,IMFANLPD_01650
group_1703,,hypothetical protein,2,2,1.0,1,5495,,,,1419,1500,1459.5,BMIABBIL_00319,IMFANLPD_00389
